        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         memcpy (Arm OR 23.01) |         102 |          3.565 |          4.900 |          5.322 |          4.853 |          8.526 |         19.734 |          1.913 |
             memcpy (LI-PaRAD) |         102 |          3.312 |          3.314 |          3.318 |          3.314 |          0.035 |         28.661 |          0.010 |     +46.43%
         memcpy (Arm OR 23.01) |         103 |          3.568 |          5.221 |          5.322 |          5.042 |          8.723 |         19.203 |          2.041 |
             memcpy (LI-PaRAD) |         103 |          3.313 |          3.314 |          3.321 |          3.315 |          0.034 |         28.939 |          0.010 |     +52.09%
         memcpy (Arm OR 23.01) |         104 |          3.292 |          3.813 |          3.857 |          3.797 |          1.799 |         25.518 |          0.507 |
             memcpy (LI-PaRAD) |         104 |          3.313 |          3.314 |          3.317 |          3.314 |          0.029 |         29.223 |          0.008 |     +14.56%
         memcpy (Arm OR 23.01) |         105 |          3.499 |          5.300 |          5.314 |          5.109 |          8.018 |         19.288 |          1.887 |
             memcpy (LI-PaRAD) |         105 |          3.312 |          3.313 |          3.322 |          3.313 |          0.037 |         29.513 |          0.011 |     +54.20%
         memcpy (Arm OR 23.01) |         106 |          3.661 |          5.295 |          5.336 |          5.091 |          8.602 |         19.563 |          2.029 |
             memcpy (LI-PaRAD) |         106 |          3.311 |          3.314 |          3.320 |          3.314 |          0.037 |         29.791 |          0.011 |     +53.63%
         memcpy (Arm OR 23.01) |         107 |          3.487 |          5.179 |          5.216 |          4.924 |         10.295 |         20.502 |          2.613 |
             memcpy (LI-PaRAD) |         107 |          3.312 |          3.314 |          3.316 |          3.314 |          0.024 |         30.071 |          0.007 |     +48.60%
         memcpy (Arm OR 23.01) |         108 |          3.491 |          3.885 |          3.967 |          3.887 |          1.694 |         25.888 |          0.465 |
             memcpy (LI-PaRAD) |         108 |          3.313 |          3.314 |          3.316 |          3.314 |          0.021 |         30.348 |          0.006 |     +17.26%
         memcpy (Arm OR 23.01) |         109 |          3.483 |          5.156 |          5.220 |          4.839 |         10.045 |         21.218 |          2.448 |
             memcpy (LI-PaRAD) |         109 |          3.313 |          3.314 |          3.317 |          3.314 |          0.024 |         30.632 |          0.007 |     +46.03%
         memcpy (Arm OR 23.01) |         110 |          3.508 |          5.219 |          5.347 |          4.912 |          9.922 |         21.093 |          2.432 |
             memcpy (LI-PaRAD) |         110 |          3.312 |          3.314 |          3.316 |          3.314 |          0.029 |         30.913 |          0.009 |     +48.23%
         memcpy (Arm OR 23.01) |         111 |          3.491 |          5.122 |          5.214 |          4.794 |         10.484 |         21.833 |          2.601 |
             memcpy (LI-PaRAD) |         111 |          3.312 |          3.314 |          3.316 |          3.314 |          0.027 |         31.194 |          0.009 |     +44.66%
         memcpy (Arm OR 23.01) |         112 |          3.051 |          3.462 |          3.529 |          3.447 |          1.571 |         30.272 |          0.510 |
             memcpy (LI-PaRAD) |         112 |          3.311 |          3.314 |          3.316 |          3.314 |          0.037 |         31.476 |          0.012 |      +4.00%
         memcpy (Arm OR 23.01) |         113 |          3.951 |          5.200 |          5.241 |          4.916 |          8.476 |         21.578 |          2.017 |
             memcpy (LI-PaRAD) |         113 |          3.613 |          3.615 |          3.618 |          3.615 |          0.037 |         29.109 |          0.011 |     +35.97%
         memcpy (Arm OR 23.01) |         114 |          3.996 |          5.315 |          5.429 |          5.156 |          7.154 |         20.715 |          1.722 |
             memcpy (LI-PaRAD) |         114 |          3.613 |          3.616 |          3.622 |          3.616 |          0.042 |         29.364 |          0.012 |     +42.59%
         memcpy (Arm OR 23.01) |         115 |          4.073 |          5.307 |          5.417 |          5.204 |          5.687 |         20.661 |          1.403 |
             memcpy (LI-PaRAD) |         115 |          3.612 |          3.616 |          3.618 |          3.615 |          0.040 |         29.626 |          0.012 |     +43.94%
         memcpy (Arm OR 23.01) |         116 |          3.238 |          3.816 |          3.944 |          3.790 |          3.770 |         28.551 |          1.177 |
             memcpy (LI-PaRAD) |         116 |          3.613 |          3.616 |          3.619 |          3.616 |          0.041 |         29.879 |          0.012 |      +4.81%
         memcpy (Arm OR 23.01) |         117 |          4.037 |          5.211 |          5.243 |          4.999 |          7.174 |         21.924 |          1.755 |
             memcpy (LI-PaRAD) |         117 |          3.614 |          3.616 |          3.622 |          3.616 |          0.039 |         30.136 |          0.012 |     +38.24%
         memcpy (Arm OR 23.01) |         118 |          3.974 |          5.315 |          5.431 |          5.127 |          7.460 |         21.569 |          1.824 |
             memcpy (LI-PaRAD) |         118 |          3.612 |          3.615 |          3.617 |          3.615 |          0.035 |         30.403 |          0.011 |     +41.84%
         memcpy (Arm OR 23.01) |         119 |          3.954 |          5.216 |          5.251 |          5.091 |          5.382 |         21.842 |          1.340 |
             memcpy (LI-PaRAD) |         119 |          3.612 |          3.615 |          3.617 |          3.615 |          0.036 |         30.657 |          0.011 |     +40.82%
         memcpy (Arm OR 23.01) |         120 |          3.176 |          3.879 |          3.937 |          3.789 |          5.324 |         29.585 |          1.735 |
             memcpy (LI-PaRAD) |         120 |          3.612 |          3.615 |          3.622 |          3.615 |          0.040 |         30.913 |          0.012 |      +4.81%
         memcpy (Arm OR 23.01) |         121 |          4.006 |          5.196 |          5.256 |          5.017 |          6.530 |         22.569 |          1.666 |
             memcpy (LI-PaRAD) |         121 |          3.612 |          3.615 |          3.617 |          3.615 |          0.034 |         31.177 |          0.010 |     +38.80%
         memcpy (Arm OR 23.01) |         122 |          3.974 |          5.204 |          5.262 |          5.012 |          7.215 |         22.803 |          1.876 |
             memcpy (LI-PaRAD) |         122 |          3.613 |          3.615 |          3.617 |          3.615 |          0.035 |         31.434 |          0.011 |     +38.66%
         memcpy (Arm OR 23.01) |         123 |          3.863 |          5.188 |          5.262 |          4.954 |          8.551 |         23.316 |          2.285 |
             memcpy (LI-PaRAD) |         123 |          3.612 |          3.615 |          3.617 |          3.615 |          0.033 |         31.689 |          0.010 |     +37.05%
         memcpy (Arm OR 23.01) |         124 |          3.218 |          3.899 |          3.916 |          3.865 |          3.082 |         29.914 |          1.051 |
             memcpy (LI-PaRAD) |         124 |          3.612 |          3.615 |          3.617 |          3.614 |          0.041 |         31.952 |          0.013 |      +6.92%
         memcpy (Arm OR 23.01) |         125 |          3.899 |          5.181 |          5.262 |          5.022 |          6.689 |         23.302 |          1.795 |
             memcpy (LI-PaRAD) |         125 |          3.612 |          3.615 |          3.617 |          3.615 |          0.035 |         32.205 |          0.011 |     +38.91%
         memcpy (Arm OR 23.01) |         126 |          3.951 |          5.180 |          5.262 |          4.971 |          7.281 |         23.746 |          1.941 |
             memcpy (LI-PaRAD) |         126 |          3.612 |          3.614 |          3.618 |          3.614 |          0.038 |         32.468 |          0.012 |     +37.54%
         memcpy (Arm OR 23.01) |         127 |          4.075 |          5.175 |          5.261 |          4.961 |          7.626 |         23.996 |          2.033 |
             memcpy (LI-PaRAD) |         127 |          3.612 |          3.614 |          3.617 |          3.614 |          0.031 |         32.727 |          0.010 |     +37.27%
         memcpy (Arm OR 23.01) |         128 |          2.473 |          2.474 |          2.477 |          2.474 |          0.033 |         48.176 |          0.016 |
             memcpy (LI-PaRAD) |         128 |          3.612 |          3.615 |          3.618 |          3.614 |          0.037 |         32.981 |          0.012 |     -31.54%
