        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strncmp (GNU libc 2.34) |           1 |          1.980 |          1.998 |          2.037 |          1.994 |          0.533 |          0.467 |          0.002 |
            strncmp (LI-PaRAD) |           1 |          1.816 |          1.816 |          1.835 |          1.817 |          0.109 |          0.513 |          0.001 |      +9.76%
       strncmp (GNU libc 2.34) |           2 |          1.995 |          2.008 |          2.038 |          2.010 |          0.668 |          0.927 |          0.006 |
            strncmp (LI-PaRAD) |           2 |          1.816 |          1.817 |          1.818 |          1.817 |          0.033 |          1.025 |          0.000 |     +10.64%
       strncmp (GNU libc 2.34) |           3 |          1.969 |          1.989 |          2.015 |          1.984 |          0.560 |          1.408 |          0.008 |
            strncmp (LI-PaRAD) |           3 |          1.815 |          1.816 |          1.826 |          1.816 |          0.065 |          1.538 |          0.001 |      +9.25%
       strncmp (GNU libc 2.34) |           4 |          1.979 |          1.996 |          2.011 |          1.993 |          0.339 |          1.869 |          0.006 |
            strncmp (LI-PaRAD) |           4 |          1.815 |          1.816 |          1.832 |          1.816 |          0.125 |          2.051 |          0.003 |      +9.74%
       strncmp (GNU libc 2.34) |           5 |          1.949 |          1.959 |          1.979 |          1.960 |          0.404 |          2.376 |          0.010 |
            strncmp (LI-PaRAD) |           5 |          1.816 |          1.816 |          1.819 |          1.817 |          0.040 |          2.563 |          0.001 |      +7.90%
       strncmp (GNU libc 2.34) |           6 |          1.996 |          1.998 |          2.036 |          2.009 |          0.673 |          2.782 |          0.019 |
            strncmp (LI-PaRAD) |           6 |          1.816 |          1.816 |          1.823 |          1.817 |          0.051 |          3.076 |          0.002 |     +10.57%
       strncmp (GNU libc 2.34) |           7 |          1.969 |          1.987 |          2.015 |          1.984 |          0.611 |          3.286 |          0.020 |
            strncmp (LI-PaRAD) |           7 |          1.816 |          1.817 |          2.036 |          1.871 |          5.036 |          3.493 |          0.166 |      +6.03%
       strncmp (GNU libc 2.34) |           8 |          1.980 |          1.982 |          2.015 |          1.987 |          0.456 |          3.751 |          0.017 |
            strncmp (LI-PaRAD) |           8 |          1.816 |          1.816 |          1.820 |          1.817 |          0.036 |          4.101 |          0.001 |      +9.35%
       strncmp (GNU libc 2.34) |           9 |          2.540 |          2.542 |          2.546 |          2.542 |          0.053 |          3.298 |          0.002 |
            strncmp (LI-PaRAD) |           9 |          1.816 |          1.817 |          2.033 |          1.825 |          2.145 |          4.595 |          0.089 |     +39.29%
       strncmp (GNU libc 2.34) |          10 |          2.575 |          2.576 |          2.592 |          2.576 |          0.074 |          3.615 |          0.003 |
            strncmp (LI-PaRAD) |          10 |          1.816 |          1.816 |          1.828 |          1.816 |          0.072 |          5.127 |          0.004 |     +41.84%
       strncmp (GNU libc 2.34) |          11 |          2.524 |          2.526 |          2.531 |          2.526 |          0.073 |          4.055 |          0.003 |
            strncmp (LI-PaRAD) |          11 |          1.816 |          1.816 |          1.822 |          1.817 |          0.062 |          5.639 |          0.003 |     +39.08%
       strncmp (GNU libc 2.34) |          12 |          2.543 |          2.545 |          2.555 |          2.545 |          0.082 |          4.391 |          0.004 |
            strncmp (LI-PaRAD) |          12 |          1.816 |          1.816 |          1.836 |          1.817 |          0.124 |          6.151 |          0.008 |     +40.09%
       strncmp (GNU libc 2.34) |          13 |          2.539 |          2.541 |          2.551 |          2.541 |          0.069 |          4.764 |          0.003 |
            strncmp (LI-PaRAD) |          13 |          1.816 |          1.816 |          1.828 |          1.817 |          0.076 |          6.664 |          0.005 |     +39.87%
       strncmp (GNU libc 2.34) |          14 |          2.574 |          2.577 |          2.583 |          2.577 |          0.067 |          5.060 |          0.003 |
            strncmp (LI-PaRAD) |          14 |          1.816 |          1.817 |          1.818 |          1.817 |          0.032 |          7.175 |          0.002 |     +41.80%
       strncmp (GNU libc 2.34) |          15 |          2.525 |          2.527 |          2.531 |          2.527 |          0.062 |          5.528 |          0.003 |
            strncmp (LI-PaRAD) |          15 |          1.815 |          1.816 |          1.819 |          1.816 |          0.039 |          7.691 |          0.003 |     +39.14%
       strncmp (GNU libc 2.34) |          16 |          2.543 |          2.544 |          2.551 |          2.545 |          0.061 |          5.856 |          0.004 |
            strncmp (LI-PaRAD) |          16 |          1.816 |          1.816 |          2.032 |          1.823 |          1.998 |          8.176 |          0.147 |     +39.57%
       strncmp (GNU libc 2.34) |          17 |          3.173 |          3.178 |          3.373 |          3.185 |          1.046 |          4.971 |          0.050 |
            strncmp (LI-PaRAD) |          17 |          2.696 |          2.722 |          2.728 |          2.717 |          0.350 |          5.826 |          0.020 |     +17.21%
       strncmp (GNU libc 2.34) |          18 |          3.213 |          3.217 |          3.226 |          3.217 |          0.068 |          5.211 |          0.004 |
            strncmp (LI-PaRAD) |          18 |          2.699 |          2.701 |          2.703 |          2.701 |          0.029 |          6.207 |          0.002 |     +19.10%
       strncmp (GNU libc 2.34) |          19 |          3.173 |          3.177 |          3.185 |          3.177 |          0.070 |          5.570 |          0.004 |
            strncmp (LI-PaRAD) |          19 |          2.688 |          2.713 |          2.728 |          2.708 |          0.511 |          6.535 |          0.033 |     +17.33%
       strncmp (GNU libc 2.34) |          20 |          3.205 |          3.209 |          3.215 |          3.209 |          0.067 |          5.804 |          0.004 |
