        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strcmp (Arm OR 23.01) |         103 |         10.051 |         10.263 |         11.204 |         10.309 |          2.066 |          9.309 |          0.187 |
             strcmp (LI-PaRAD) |         103 |          7.811 |          7.838 |          7.900 |          7.842 |          0.260 |         12.233 |          0.032 |     +31.46%
         strcmp (Arm OR 23.01) |         104 |         10.035 |         10.247 |         11.064 |         10.306 |          2.004 |          9.402 |          0.184 |
             strcmp (LI-PaRAD) |         104 |          7.774 |          7.811 |          7.835 |          7.809 |          0.232 |         12.404 |          0.029 |     +31.99%
         strcmp (Arm OR 23.01) |         105 |          9.504 |         10.026 |         10.665 |         10.064 |          3.013 |          9.725 |          0.291 |
             strcmp (LI-PaRAD) |         105 |          7.589 |          7.740 |          7.756 |          7.736 |          0.289 |         12.640 |          0.037 |     +30.09%
         strcmp (Arm OR 23.01) |         106 |          9.984 |         10.228 |         11.184 |         10.311 |          2.292 |          9.580 |          0.215 |
             strcmp (LI-PaRAD) |         106 |          7.803 |          7.838 |          7.897 |          7.840 |          0.193 |         12.592 |          0.024 |     +31.52%
         strcmp (Arm OR 23.01) |         107 |         10.050 |         10.274 |         10.835 |         10.334 |          2.023 |          9.647 |          0.193 |
             strcmp (LI-PaRAD) |         107 |          7.774 |          7.804 |          7.835 |          7.805 |          0.242 |         12.768 |          0.031 |     +32.41%
         strcmp (Arm OR 23.01) |         108 |          9.961 |         10.359 |         10.968 |         10.393 |          2.582 |          9.684 |          0.248 |
             strcmp (LI-PaRAD) |         108 |          7.809 |          7.839 |          7.899 |          7.845 |          0.260 |         12.822 |          0.033 |     +32.49%
         strcmp (Arm OR 23.01) |         109 |         10.059 |         10.261 |         10.980 |         10.323 |          2.039 |          9.838 |          0.196 |
             strcmp (LI-PaRAD) |         109 |          7.759 |          7.805 |          7.826 |          7.802 |          0.149 |         13.012 |          0.019 |     +32.32%
         strcmp (Arm OR 23.01) |         110 |         10.045 |         10.224 |         10.732 |         10.258 |          1.498 |          9.989 |          0.147 |
             strcmp (LI-PaRAD) |         110 |          7.824 |          7.854 |          7.870 |          7.853 |          0.122 |         13.046 |          0.016 |     +30.63%
         strcmp (Arm OR 23.01) |         111 |         10.057 |         10.337 |         10.846 |         10.402 |          2.296 |          9.944 |          0.226 |
             strcmp (LI-PaRAD) |         111 |          7.757 |          7.806 |          7.831 |          7.803 |          0.166 |         13.249 |          0.022 |     +33.31%
         strcmp (Arm OR 23.01) |         112 |         10.825 |         11.310 |         11.716 |         11.323 |          1.514 |          9.214 |          0.140 |
             strcmp (LI-PaRAD) |         112 |          8.722 |          8.807 |          8.932 |          8.810 |          0.497 |         11.840 |          0.059 |     +28.53%
         strcmp (Arm OR 23.01) |         113 |         10.813 |         11.335 |         11.946 |         11.376 |          1.955 |          9.254 |          0.180 |
             strcmp (LI-PaRAD) |         113 |          8.706 |          8.809 |          8.998 |          8.808 |          0.583 |         11.949 |          0.070 |     +29.16%
         strcmp (Arm OR 23.01) |         114 |         10.946 |         11.320 |         11.881 |         11.355 |          1.369 |          9.352 |          0.127 |
             strcmp (LI-PaRAD) |         114 |          8.711 |          8.818 |          8.964 |          8.814 |          0.558 |         12.046 |          0.067 |     +28.83%
         strcmp (Arm OR 23.01) |         115 |         11.272 |         11.594 |         12.066 |         11.630 |          1.427 |          9.211 |          0.131 |
             strcmp (LI-PaRAD) |         115 |          8.734 |          8.888 |          8.988 |          8.887 |          0.423 |         12.051 |          0.051 |     +30.86%
         strcmp (Arm OR 23.01) |         116 |         10.913 |         11.322 |         11.898 |         11.356 |          1.668 |          9.516 |          0.157 |
             strcmp (LI-PaRAD) |         116 |          8.705 |          8.802 |          8.933 |          8.802 |          0.740 |         12.275 |          0.091 |     +29.02%
         strcmp (Arm OR 23.01) |         117 |         10.812 |         11.302 |         11.912 |         11.352 |          1.897 |          9.602 |          0.181 |
             strcmp (LI-PaRAD) |         117 |          8.715 |          8.827 |          8.971 |          8.828 |          0.573 |         12.343 |          0.071 |     +28.59%
         strcmp (Arm OR 23.01) |         118 |         10.896 |         11.316 |         11.799 |         11.332 |          1.457 |          9.700 |          0.141 |
             strcmp (LI-PaRAD) |         118 |          8.709 |          8.813 |          8.933 |          8.809 |          0.654 |         12.476 |          0.082 |     +28.65%
         strcmp (Arm OR 23.01) |         119 |         10.861 |         11.412 |         11.932 |         11.404 |          2.080 |          9.722 |          0.202 |
             strcmp (LI-PaRAD) |         119 |          8.705 |          8.819 |          9.073 |          8.817 |          0.784 |         12.570 |          0.098 |     +29.34%
         strcmp (Arm OR 23.01) |         120 |         11.254 |         11.630 |         12.510 |         11.777 |          2.889 |          9.497 |          0.270 |
             strcmp (LI-PaRAD) |         120 |          8.681 |          8.874 |          8.978 |          8.866 |          0.549 |         12.606 |          0.070 |     +32.84%
         strcmp (Arm OR 23.01) |         121 |         11.259 |         11.549 |         12.521 |         11.697 |          2.552 |          9.640 |          0.241 |
             strcmp (LI-PaRAD) |         121 |          8.766 |          8.885 |          9.001 |          8.889 |          0.410 |         12.678 |          0.052 |     +31.59%
         strcmp (Arm OR 23.01) |         122 |         11.258 |         11.584 |         12.477 |         11.665 |          2.401 |          9.746 |          0.227 |
             strcmp (LI-PaRAD) |         122 |          8.792 |          8.881 |          9.064 |          8.883 |          0.433 |         12.791 |          0.055 |     +31.31%
         strcmp (Arm OR 23.01) |         123 |         11.263 |         11.613 |         12.475 |         11.667 |          2.482 |          9.824 |          0.240 |
             strcmp (LI-PaRAD) |         123 |          8.698 |          8.886 |          9.053 |          8.881 |          0.510 |         12.899 |          0.066 |     +31.37%
         strcmp (Arm OR 23.01) |         124 |         11.298 |         11.535 |         12.574 |         11.615 |          2.052 |          9.947 |          0.198 |
             strcmp (LI-PaRAD) |         124 |          8.770 |          8.886 |          9.025 |          8.890 |          0.503 |         12.990 |          0.065 |     +30.65%
         strcmp (Arm OR 23.01) |         125 |         11.285 |         11.597 |         12.554 |         11.714 |          2.709 |          9.946 |          0.263 |
             strcmp (LI-PaRAD) |         125 |          8.704 |          8.876 |          9.024 |          8.878 |          0.571 |         13.114 |          0.075 |     +31.95%
         strcmp (Arm OR 23.01) |         126 |         11.282 |         11.683 |         12.537 |         11.777 |          3.009 |          9.973 |          0.293 |
             strcmp (LI-PaRAD) |         126 |          8.695 |          8.881 |          9.038 |          8.881 |          0.553 |         13.214 |          0.073 |     +32.61%
         strcmp (Arm OR 23.01) |         127 |         11.263 |         11.624 |         12.533 |         11.727 |          2.642 |         10.092 |          0.260 |
             strcmp (LI-PaRAD) |         127 |          8.704 |          8.889 |          9.033 |          8.888 |          0.505 |         13.307 |          0.067 |     +31.94%
         strcmp (Arm OR 23.01) |         128 |         12.786 |         13.236 |         13.862 |         13.246 |          1.351 |          9.001 |          0.121 |
             strcmp (LI-PaRAD) |         128 |          9.504 |          9.663 |          9.890 |          9.660 |          0.551 |         12.341 |          0.068 |     +37.12%
