        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
             strlen (LI-PaRAD) |         103 |          3.337 |          3.338 |          3.343 |          3.338 |          0.026 |         28.734 |          0.007 |     -13.00%
        strlen (GNU libc 2.34) |         104 |          2.880 |          2.890 |          3.035 |          2.916 |          1.852 |         33.225 |          0.598 |
             strlen (LI-PaRAD) |         104 |          3.338 |          3.339 |          3.345 |          3.339 |          0.033 |         29.009 |          0.009 |     -12.66%
        strlen (GNU libc 2.34) |         105 |          2.880 |          2.891 |          3.036 |          2.920 |          1.959 |         33.500 |          0.640 |
             strlen (LI-PaRAD) |         105 |          3.337 |          3.338 |          3.344 |          3.339 |          0.028 |         29.291 |          0.008 |     -12.53%
        strlen (GNU libc 2.34) |         106 |          2.868 |          2.884 |          3.034 |          2.924 |          2.301 |         33.784 |          0.762 |
             strlen (LI-PaRAD) |         106 |          3.337 |          3.338 |          3.343 |          3.338 |          0.022 |         29.571 |          0.007 |     -12.43%
        strlen (GNU libc 2.34) |         107 |          2.876 |          2.886 |          3.037 |          2.904 |          1.671 |         34.322 |          0.553 |
             strlen (LI-PaRAD) |         107 |          3.336 |          3.339 |          3.343 |          3.339 |          0.031 |         29.849 |          0.009 |     -13.01%
        strlen (GNU libc 2.34) |         108 |          2.868 |          2.878 |          3.034 |          2.906 |          1.996 |         34.620 |          0.671 |
             strlen (LI-PaRAD) |         108 |          3.337 |          3.339 |          3.344 |          3.339 |          0.034 |         30.125 |          0.010 |     -12.95%
        strlen (GNU libc 2.34) |         109 |          2.867 |          2.883 |          3.034 |          2.912 |          2.100 |         34.870 |          0.713 |
             strlen (LI-PaRAD) |         109 |          3.338 |          3.339 |          3.343 |          3.339 |          0.027 |         30.405 |          0.008 |     -12.77%
        strlen (GNU libc 2.34) |         110 |          2.879 |          2.889 |          3.336 |          2.925 |          2.783 |         35.049 |          0.906 |
             strlen (LI-PaRAD) |         110 |          3.337 |          3.338 |          3.340 |          3.338 |          0.019 |         30.688 |          0.006 |     -12.38%
        strlen (GNU libc 2.34) |         111 |          2.864 |          2.877 |          3.034 |          2.895 |          1.674 |         35.716 |          0.577 |
             strlen (LI-PaRAD) |         111 |          3.337 |          3.338 |          3.343 |          3.339 |          0.031 |         30.965 |          0.010 |     -13.28%
        strlen (GNU libc 2.34) |         112 |          2.942 |          2.954 |          3.034 |          2.956 |          0.534 |         35.292 |          0.185 |
             strlen (LI-PaRAD) |         112 |          3.639 |          3.641 |          3.647 |          3.641 |          0.032 |         28.644 |          0.009 |     -18.83%
        strlen (GNU libc 2.34) |         113 |          2.942 |          2.955 |          3.039 |          2.960 |          0.718 |         35.554 |          0.251 |
             strlen (LI-PaRAD) |         113 |          3.639 |          3.641 |          3.646 |          3.642 |          0.031 |         28.900 |          0.009 |     -18.71%
        strlen (GNU libc 2.34) |         114 |          2.925 |          2.939 |          3.034 |          2.942 |          0.666 |         36.084 |          0.236 |
             strlen (LI-PaRAD) |         114 |          3.638 |          3.641 |          3.652 |          3.641 |          0.041 |         29.159 |          0.012 |     -19.19%
        strlen (GNU libc 2.34) |         115 |          2.940 |          2.954 |          3.036 |          2.957 |          0.583 |         36.219 |          0.208 |
             strlen (LI-PaRAD) |         115 |          3.640 |          3.642 |          3.646 |          3.642 |          0.025 |         29.408 |          0.007 |     -18.80%
        strlen (GNU libc 2.34) |         116 |          2.922 |          2.939 |          3.036 |          2.945 |          0.796 |         36.686 |          0.286 |
             strlen (LI-PaRAD) |         116 |          3.640 |          3.642 |          3.647 |          3.642 |          0.028 |         29.663 |          0.008 |     -19.14%
        strlen (GNU libc 2.34) |         117 |          2.926 |          2.942 |          3.034 |          2.946 |          0.696 |         36.993 |          0.253 |
             strlen (LI-PaRAD) |         117 |          3.639 |          3.641 |          3.647 |          3.642 |          0.032 |         29.923 |          0.010 |     -19.11%
        strlen (GNU libc 2.34) |         118 |          2.942 |          2.956 |          3.044 |          2.959 |          0.587 |         37.138 |          0.214 |
             strlen (LI-PaRAD) |         118 |          3.640 |          3.642 |          3.647 |          3.642 |          0.027 |         30.173 |          0.008 |     -18.75%
        strlen (GNU libc 2.34) |         119 |          2.924 |          2.939 |          3.037 |          2.944 |          0.774 |         37.642 |          0.285 |
             strlen (LI-PaRAD) |         119 |          3.639 |          3.641 |          3.646 |          3.641 |          0.029 |         30.437 |          0.009 |     -19.13%
        strlen (GNU libc 2.34) |         120 |          2.942 |          2.955 |          3.039 |          2.963 |          0.819 |         37.718 |          0.303 |
             strlen (LI-PaRAD) |         120 |          3.639 |          3.642 |          3.647 |          3.642 |          0.028 |         30.688 |          0.009 |     -18.63%
        strlen (GNU libc 2.34) |         121 |          2.942 |          2.953 |          2.987 |          2.954 |          0.326 |         38.149 |          0.124 |
             strlen (LI-PaRAD) |         121 |          3.639 |          3.642 |          3.647 |          3.642 |          0.027 |         30.945 |          0.008 |     -18.88%
        strlen (GNU libc 2.34) |         122 |          2.941 |          2.954 |          3.035 |          2.957 |          0.539 |         38.429 |          0.204 |
             strlen (LI-PaRAD) |         122 |          3.640 |          3.642 |          3.647 |          3.642 |          0.032 |         31.196 |          0.010 |     -18.82%
        strlen (GNU libc 2.34) |         123 |          2.943 |          2.956 |          3.041 |          2.964 |          0.817 |         38.646 |          0.311 |
             strlen (LI-PaRAD) |         123 |          3.640 |          3.642 |          3.646 |          3.642 |          0.024 |         31.450 |          0.008 |     -18.61%
        strlen (GNU libc 2.34) |         124 |          2.939 |          2.956 |          3.036 |          2.959 |          0.562 |         39.036 |          0.216 |
             strlen (LI-PaRAD) |         124 |          3.640 |          3.642 |          3.648 |          3.642 |          0.028 |         31.707 |          0.009 |     -18.77%
        strlen (GNU libc 2.34) |         125 |          2.943 |          2.955 |          2.981 |          2.955 |          0.294 |         39.399 |          0.116 |
             strlen (LI-PaRAD) |         125 |          3.639 |          3.642 |          3.650 |          3.642 |          0.038 |         31.968 |          0.012 |     -18.86%
        strlen (GNU libc 2.34) |         126 |          2.942 |          2.955 |          3.038 |          2.960 |          0.671 |         39.650 |          0.261 |
             strlen (LI-PaRAD) |         126 |          3.639 |          3.642 |          3.647 |          3.642 |          0.031 |         32.222 |          0.010 |     -18.73%
        strlen (GNU libc 2.34) |         127 |          2.942 |          2.955 |          3.035 |          2.963 |          0.827 |         39.918 |          0.325 |
             strlen (LI-PaRAD) |         127 |          3.640 |          3.642 |          3.649 |          3.642 |          0.040 |         32.478 |          0.013 |     -18.63%
        strlen (GNU libc 2.34) |         128 |          3.207 |          3.224 |          3.339 |          3.246 |          1.349 |         36.735 |          0.487 |
             strlen (LI-PaRAD) |         128 |          3.944 |          3.945 |          3.950 |          3.945 |          0.022 |         30.214 |          0.007 |     -17.74%
