        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strrchr (GNU libc 2.34) |           1 |          1.852 |          1.854 |          1.895 |          1.854 |          0.241 |          0.502 |          0.001 |
            strrchr (LI-PaRAD) |           1 |          1.962 |          1.983 |          2.113 |          1.987 |          1.016 |          0.469 |          0.005 |      -6.68%
       strrchr (GNU libc 2.34) |           2 |          1.852 |          1.853 |          1.900 |          1.854 |          0.260 |          1.005 |          0.003 |
            strrchr (LI-PaRAD) |           2 |          1.962 |          1.984 |          2.113 |          1.988 |          1.191 |          0.937 |          0.011 |      -6.77%
       strrchr (GNU libc 2.34) |           3 |          1.845 |          1.846 |          1.850 |          1.846 |          0.040 |          1.514 |          0.001 |
            strrchr (LI-PaRAD) |           3 |          1.962 |          1.963 |          1.988 |          1.964 |          0.295 |          1.422 |          0.004 |      -6.03%
       strrchr (GNU libc 2.34) |           4 |          1.845 |          1.847 |          1.851 |          1.847 |          0.056 |          2.016 |          0.001 |
            strrchr (LI-PaRAD) |           4 |          1.963 |          1.963 |          2.018 |          1.966 |          0.414 |          1.895 |          0.008 |      -6.04%
       strrchr (GNU libc 2.34) |           5 |          1.853 |          1.854 |          1.858 |          1.855 |          0.054 |          2.511 |          0.001 |
            strrchr (LI-PaRAD) |           5 |          1.962 |          1.985 |          2.114 |          1.990 |          1.268 |          2.340 |          0.028 |      -6.80%
       strrchr (GNU libc 2.34) |           6 |          1.846 |          1.847 |          1.852 |          1.847 |          0.055 |          3.025 |          0.002 |
            strrchr (LI-PaRAD) |           6 |          1.962 |          1.963 |          2.088 |          1.967 |          0.713 |          2.841 |          0.019 |      -6.08%
       strrchr (GNU libc 2.34) |           7 |          1.852 |          1.854 |          1.859 |          1.855 |          0.068 |          3.515 |          0.002 |
            strrchr (LI-PaRAD) |           7 |          1.963 |          1.985 |          2.113 |          1.988 |          0.796 |          3.279 |          0.025 |      -6.72%
       strrchr (GNU libc 2.34) |           8 |          1.852 |          1.855 |          1.858 |          1.855 |          0.059 |          4.017 |          0.002 |
            strrchr (LI-PaRAD) |           8 |          1.963 |          1.985 |          2.114 |          1.994 |          1.569 |          3.738 |          0.056 |      -6.97%
       strrchr (GNU libc 2.34) |           9 |          1.846 |          1.847 |          1.851 |          1.847 |          0.053 |          4.537 |          0.002 |
            strrchr (LI-PaRAD) |           9 |          1.963 |          1.963 |          2.114 |          1.968 |          0.836 |          4.260 |          0.034 |      -6.12%
       strrchr (GNU libc 2.34) |          10 |          1.852 |          1.854 |          1.863 |          1.855 |          0.068 |          5.022 |          0.003 |
            strrchr (LI-PaRAD) |          10 |          1.963 |          1.985 |          2.114 |          1.988 |          1.008 |          4.685 |          0.045 |      -6.70%
