        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strcmp (GNU libc 2.34) |          82 |          6.058 |          6.060 |          6.131 |          6.063 |          0.195 |         12.596 |          0.024 |
             strcmp (LI-PaRAD) |          82 |          7.057 |          7.078 |          7.093 |          7.079 |          0.058 |         10.788 |          0.006 |     -14.35%
        strcmp (GNU libc 2.34) |          83 |          6.464 |          6.468 |          6.494 |          6.472 |          0.111 |         11.944 |          0.013 |
             strcmp (LI-PaRAD) |          83 |          6.921 |          6.929 |          6.948 |          6.930 |          0.075 |         11.154 |          0.008 |      -6.62%
        strcmp (GNU libc 2.34) |          84 |          6.058 |          6.062 |          6.085 |          6.063 |          0.061 |         12.903 |          0.008 |
             strcmp (LI-PaRAD) |          84 |          7.059 |          7.077 |          7.087 |          7.076 |          0.079 |         11.056 |          0.009 |     -14.31%
        strcmp (GNU libc 2.34) |          85 |          6.465 |          6.472 |          6.487 |          6.472 |          0.069 |         12.231 |          0.008 |
             strcmp (LI-PaRAD) |          85 |          6.921 |          6.934 |          6.951 |          6.933 |          0.057 |         11.417 |          0.006 |      -6.65%
        strcmp (GNU libc 2.34) |          86 |          6.063 |          6.066 |          6.079 |          6.066 |          0.036 |         13.203 |          0.005 |
             strcmp (LI-PaRAD) |          86 |          7.072 |          7.083 |          7.087 |          7.082 |          0.045 |         11.309 |          0.005 |     -14.35%
        strcmp (GNU libc 2.34) |          87 |          6.465 |          6.473 |          6.486 |          6.472 |          0.055 |         12.519 |          0.007 |
             strcmp (LI-PaRAD) |          87 |          6.924 |          6.928 |          6.938 |          6.928 |          0.039 |         11.695 |          0.005 |      -6.58%
        strcmp (GNU libc 2.34) |          88 |          6.935 |          6.942 |          8.913 |          6.965 |          2.813 |         11.774 |          0.260 |
             strcmp (LI-PaRAD) |          88 |          6.920 |          6.927 |          6.987 |          6.928 |          0.103 |         11.829 |          0.012 |      +0.53%
        strcmp (GNU libc 2.34) |          89 |          6.970 |          6.974 |          7.028 |          6.975 |          0.091 |         11.884 |          0.011 |
             strcmp (LI-PaRAD) |          89 |          6.920 |          6.926 |          6.940 |          6.927 |          0.051 |         11.966 |          0.006 |      +0.69%
        strcmp (GNU libc 2.34) |          90 |          6.954 |          6.958 |          6.997 |          6.959 |          0.070 |         12.045 |          0.008 |
             strcmp (LI-PaRAD) |          90 |          6.919 |          6.928 |          6.960 |          6.928 |          0.062 |         12.099 |          0.007 |      +0.45%
        strcmp (GNU libc 2.34) |          91 |          6.973 |          6.975 |          6.980 |          6.976 |          0.027 |         12.149 |          0.003 |
             strcmp (LI-PaRAD) |          91 |          6.926 |          6.928 |          6.943 |          6.928 |          0.028 |         12.232 |          0.003 |      +0.68%
        strcmp (GNU libc 2.34) |          92 |          6.955 |          6.958 |          6.971 |          6.959 |          0.041 |         12.313 |          0.005 |
             strcmp (LI-PaRAD) |          92 |          6.925 |          6.928 |          6.943 |          6.928 |          0.038 |         12.367 |          0.005 |      +0.44%
        strcmp (GNU libc 2.34) |          93 |          6.971 |          6.974 |          6.999 |          6.974 |          0.049 |         12.419 |          0.006 |
             strcmp (LI-PaRAD) |          93 |          6.925 |          6.928 |          6.946 |          6.928 |          0.039 |         12.501 |          0.005 |      +0.66%
        strcmp (GNU libc 2.34) |          94 |          6.954 |          6.958 |          6.966 |          6.958 |          0.034 |         12.582 |          0.004 |
             strcmp (LI-PaRAD) |          94 |          6.922 |          6.928 |          6.946 |          6.928 |          0.037 |         12.637 |          0.005 |      +0.44%
        strcmp (GNU libc 2.34) |          95 |          6.971 |          6.974 |          6.979 |          6.974 |          0.019 |         12.687 |          0.002 |
             strcmp (LI-PaRAD) |          95 |          6.922 |          6.928 |          6.946 |          6.928 |          0.033 |         12.771 |          0.004 |      +0.66%
        strcmp (GNU libc 2.34) |          96 |          6.994 |          6.997 |          7.015 |          6.997 |          0.034 |         12.777 |          0.004 |
             strcmp (LI-PaRAD) |          96 |          7.630 |          7.680 |          7.782 |          7.682 |          0.403 |         11.639 |          0.047 |      -8.91%
        strcmp (GNU libc 2.34) |          97 |          6.994 |          6.997 |          7.188 |          7.000 |          0.298 |         12.906 |          0.038 |
             strcmp (LI-PaRAD) |          97 |          7.629 |          7.681 |          7.768 |          7.686 |          0.446 |         11.754 |          0.052 |      -8.92%
        strcmp (GNU libc 2.34) |          98 |          6.993 |          6.997 |          7.009 |          6.997 |          0.028 |         13.044 |          0.004 |
             strcmp (LI-PaRAD) |          98 |          7.615 |          7.680 |          7.762 |          7.681 |          0.390 |         11.883 |          0.046 |      -8.91%
        strcmp (GNU libc 2.34) |          99 |          6.986 |          6.989 |          7.202 |          6.997 |          0.429 |         13.177 |          0.055 |
             strcmp (LI-PaRAD) |          99 |          7.511 |          7.700 |          7.786 |          7.672 |          0.928 |         12.019 |          0.112 |      -8.80%
        strcmp (GNU libc 2.34) |         100 |          7.461 |          7.464 |          7.480 |          7.465 |          0.052 |         12.476 |          0.007 |
             strcmp (LI-PaRAD) |         100 |          7.729 |          7.780 |          7.891 |          7.786 |          0.459 |         11.961 |          0.055 |      -4.12%
        strcmp (GNU libc 2.34) |         101 |          7.438 |          7.465 |          7.470 |          7.465 |          0.041 |         12.601 |          0.005 |
             strcmp (LI-PaRAD) |         101 |          7.740 |          7.782 |          7.914 |          7.793 |          0.381 |         12.071 |          0.046 |      -4.21%
        strcmp (GNU libc 2.34) |         102 |          7.474 |          7.478 |          7.488 |          7.479 |          0.034 |         12.702 |          0.004 |
             strcmp (LI-PaRAD) |         102 |          7.729 |          7.778 |          7.858 |          7.779 |          0.394 |         12.211 |          0.048 |      -3.87%
        strcmp (GNU libc 2.34) |         103 |          7.463 |          7.467 |          7.490 |          7.469 |          0.072 |         12.844 |          0.009 |
             strcmp (LI-PaRAD) |         103 |          7.766 |          7.805 |          7.916 |          7.806 |          0.290 |         12.290 |          0.035 |      -4.31%
        strcmp (GNU libc 2.34) |         104 |          8.034 |          8.040 |          8.063 |          8.040 |          0.051 |         12.046 |          0.006 |
             strcmp (LI-PaRAD) |         104 |          7.728 |          7.780 |          7.902 |          7.781 |          0.284 |         12.448 |          0.035 |      +3.33%
        strcmp (GNU libc 2.34) |         105 |          7.504 |          7.507 |          7.719 |          7.510 |          0.292 |         13.021 |          0.037 |
             strcmp (LI-PaRAD) |         105 |          7.543 |          7.702 |          7.794 |          7.697 |          0.622 |         12.705 |          0.079 |      -2.43%
        strcmp (GNU libc 2.34) |         106 |          7.983 |          8.009 |          8.025 |          8.009 |          0.066 |         12.326 |          0.008 |
             strcmp (LI-PaRAD) |         106 |          7.751 |          7.783 |          7.874 |          7.786 |          0.174 |         12.679 |          0.022 |      +2.86%
