ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcmp (GNU libc 2.34)|110|8.006|8.009|8.028|8.01|0.041|12.79|0.005
strcmp (Arm OR 23.01)|110|10.045|10.224|10.732|10.258|1.498|9.989|0.147
strcmp (LI-PaRAD)|111|7.729|7.781|7.865|7.781|0.262|13.286|0.035
strcmp (GNU libc 2.34)|111|8.034|8.039|8.053|8.039|0.037|12.859|0.005
strcmp (Arm OR 23.01)|111|10.057|10.337|10.846|10.402|2.296|9.944|0.226
strcmp (LI-PaRAD)|112|8.731|8.881|9.105|8.866|0.79|11.765|0.093
strcmp (GNU libc 2.34)|112|7.993|7.999|8.07|8.0|0.108|13.038|0.014
strcmp (Arm OR 23.01)|112|10.825|11.31|11.716|11.323|1.514|9.214|0.14
strcmp (LI-PaRAD)|113|8.733|8.881|8.999|8.867|0.663|11.869|0.079
strcmp (GNU libc 2.34)|113|7.989|7.998|8.018|7.999|0.038|13.157|0.005
strcmp (Arm OR 23.01)|113|10.813|11.335|11.946|11.376|1.955|9.254|0.18
strcmp (LI-PaRAD)|114|8.707|8.87|9.029|8.871|0.612|11.969|0.073
strcmp (GNU libc 2.34)|114|7.997|8.001|8.008|8.001|0.027|13.27|0.004
strcmp (Arm OR 23.01)|114|10.946|11.32|11.881|11.355|1.369|9.352|0.127
strcmp (LI-PaRAD)|115|8.888|8.959|9.089|8.956|0.299|11.959|0.036
strcmp (GNU libc 2.34)|115|8.551|8.554|8.567|8.554|0.021|12.521|0.003
strcmp (Arm OR 23.01)|115|11.272|11.594|12.066|11.63|1.427|9.211|0.131
strcmp (LI-PaRAD)|116|8.733|8.884|9.095|8.877|0.928|12.171|0.113
strcmp (GNU libc 2.34)|116|7.996|8.0|8.155|8.003|0.249|13.499|0.033
strcmp (Arm OR 23.01)|116|10.913|11.322|11.898|11.356|1.668|9.516|0.157
strcmp (LI-PaRAD)|117|8.734|8.857|9.019|8.855|0.585|12.305|0.072
strcmp (GNU libc 2.34)|117|7.995|7.998|8.013|7.998|0.028|13.623|0.004
strcmp (Arm OR 23.01)|117|10.812|11.302|11.912|11.352|1.897|9.602|0.181
strcmp (LI-PaRAD)|118|8.731|8.872|9.027|8.866|0.745|12.395|0.092
strcmp (GNU libc 2.34)|118|7.997|8.0|8.194|8.003|0.266|13.732|0.036
strcmp (Arm OR 23.01)|118|10.896|11.316|11.799|11.332|1.457|9.7|0.141
strcmp (LI-PaRAD)|119|8.737|8.859|9.018|8.852|0.675|12.521|0.084
strcmp (GNU libc 2.34)|119|7.995|7.998|8.209|8.001|0.288|13.851|0.039
strcmp (Arm OR 23.01)|119|10.861|11.412|11.932|11.404|2.08|9.722|0.202
strcmp (LI-PaRAD)|120|8.888|8.96|9.454|8.988|0.943|12.435|0.114
strcmp (GNU libc 2.34)|120|9.097|9.126|9.134|9.126|0.043|12.246|0.005
strcmp (Arm OR 23.01)|120|11.254|11.63|12.51|11.777|2.889|9.497|0.27
strcmp (LI-PaRAD)|121|8.881|8.961|9.409|8.983|0.816|12.545|0.1
strcmp (GNU libc 2.34)|121|9.125|9.129|9.138|9.129|0.03|12.344|0.004
strcmp (Arm OR 23.01)|121|11.259|11.549|12.521|11.697|2.552|9.64|0.241
strcmp (LI-PaRAD)|122|8.885|8.96|9.282|8.978|0.698|12.656|0.087
strcmp (GNU libc 2.34)|122|9.123|9.128|9.144|9.128|0.028|12.447|0.004
strcmp (Arm OR 23.01)|122|11.258|11.584|12.477|11.665|2.401|9.746|0.227
strcmp (LI-PaRAD)|123|8.884|8.968|9.275|8.99|0.729|12.742|0.091
strcmp (GNU libc 2.34)|123|9.084|9.091|9.137|9.1|0.167|12.588|0.021
strcmp (Arm OR 23.01)|123|11.263|11.613|12.475|11.667|2.482|9.824|0.24
strcmp (LI-PaRAD)|124|8.893|8.967|9.148|8.976|0.46|12.866|0.059
strcmp (GNU libc 2.34)|124|9.089|9.128|9.153|9.13|0.076|12.649|0.01
strcmp (Arm OR 23.01)|124|11.298|11.535|12.574|11.615|2.052|9.947|0.198
strcmp (LI-PaRAD)|125|8.907|8.967|9.101|8.975|0.394|12.972|0.051
strcmp (GNU libc 2.34)|125|9.105|9.134|9.142|9.134|0.038|12.745|0.005
strcmp (Arm OR 23.01)|125|11.285|11.597|12.554|11.714|2.709|9.946|0.263
strcmp (LI-PaRAD)|126|8.896|8.973|9.106|8.977|0.41|13.072|0.053
strcmp (GNU libc 2.34)|126|9.127|9.13|9.156|9.132|0.058|12.851|0.007
strcmp (Arm OR 23.01)|126|11.282|11.683|12.537|11.777|3.009|9.973|0.293
strcmp (LI-PaRAD)|127|8.889|8.974|9.135|8.979|0.391|13.172|0.051
strcmp (GNU libc 2.34)|127|9.128|9.132|9.141|9.133|0.031|12.951|0.004
strcmp (Arm OR 23.01)|127|11.263|11.624|12.533|11.727|2.642|10.092|0.26
strcmp (LI-PaRAD)|128|9.758|9.829|9.928|9.828|0.246|12.129|0.03
strcmp (GNU libc 2.34)|128|9.643|9.706|9.718|9.703|0.119|12.285|0.015
strcmp (Arm OR 23.01)|128|12.786|13.236|13.862|13.246|1.351|9.001|0.121
