        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strrchr (Arm OR 23.01) |         103 |          8.428 |          8.593 |          8.910 |          8.609 |          1.259 |         11.145 |          0.139 |
            strrchr (LI-PaRAD) |         103 |          5.366 |          5.373 |          5.393 |          5.375 |          0.118 |         17.848 |          0.021 |     +60.17%
        strrchr (Arm OR 23.01) |         104 |          8.427 |          8.546 |          8.928 |          8.568 |          1.226 |         11.306 |          0.136 |
            strrchr (LI-PaRAD) |         104 |          5.365 |          5.369 |          5.400 |          5.373 |          0.152 |         18.028 |          0.027 |     +59.48%
        strrchr (Arm OR 23.01) |         105 |          8.427 |          8.571 |          8.915 |          8.570 |          1.118 |         11.412 |          0.126 |
            strrchr (LI-PaRAD) |         105 |          5.367 |          5.371 |          5.392 |          5.375 |          0.127 |         18.194 |          0.023 |     +59.45%
        strrchr (Arm OR 23.01) |         106 |          8.428 |          8.573 |          9.104 |          8.582 |          1.343 |         11.505 |          0.151 |
            strrchr (LI-PaRAD) |         106 |          5.366 |          5.371 |          5.392 |          5.373 |          0.105 |         18.374 |          0.019 |     +59.73%
        strrchr (Arm OR 23.01) |         107 |          8.427 |          8.583 |          9.036 |          8.607 |          1.475 |         11.581 |          0.168 |
            strrchr (LI-PaRAD) |         107 |          5.365 |          5.370 |          5.457 |          5.374 |          0.210 |         18.543 |          0.039 |     +60.15%
        strrchr (Arm OR 23.01) |         108 |          8.428 |          8.574 |          8.943 |          8.606 |          1.458 |         11.690 |          0.167 |
            strrchr (LI-PaRAD) |         108 |          5.310 |          5.374 |          5.396 |          5.375 |          0.176 |         18.713 |          0.033 |     +60.11%
        strrchr (Arm OR 23.01) |         109 |          8.427 |          8.559 |          9.179 |          8.586 |          1.619 |         11.826 |          0.186 |
            strrchr (LI-PaRAD) |         109 |          5.367 |          5.372 |          5.396 |          5.376 |          0.150 |         18.882 |          0.028 |     +59.71%
        strrchr (Arm OR 23.01) |         110 |          8.427 |          8.575 |          8.960 |          8.595 |          1.429 |         11.922 |          0.168 |
            strrchr (LI-PaRAD) |         110 |          5.359 |          5.370 |          5.393 |          5.374 |          0.144 |         19.063 |          0.028 |     +59.93%
        strrchr (Arm OR 23.01) |         111 |          8.427 |          8.572 |          8.930 |          8.589 |          1.250 |         12.037 |          0.148 |
            strrchr (LI-PaRAD) |         111 |          5.317 |          5.374 |          5.395 |          5.374 |          0.222 |         19.235 |          0.043 |     +59.82%
        strrchr (Arm OR 23.01) |         112 |          9.709 |          9.813 |         10.011 |          9.802 |          0.542 |         10.642 |          0.058 |
            strrchr (LI-PaRAD) |         112 |          5.791 |          5.835 |          5.858 |          5.828 |          0.361 |         17.898 |          0.065 |     +68.19%
        strrchr (Arm OR 23.01) |         113 |          9.708 |          9.808 |          9.870 |          9.802 |          0.461 |         10.737 |          0.050 |
            strrchr (LI-PaRAD) |         113 |          5.823 |          5.843 |          5.866 |          5.843 |          0.132 |         18.012 |          0.024 |     +67.76%
        strrchr (Arm OR 23.01) |         114 |          9.722 |          9.817 |          9.949 |          9.813 |          0.440 |         10.819 |          0.048 |
            strrchr (LI-PaRAD) |         114 |          5.826 |          5.843 |          5.857 |          5.843 |          0.088 |         18.170 |          0.016 |     +67.94%
        strrchr (Arm OR 23.01) |         115 |          9.715 |          9.810 |         10.007 |          9.804 |          0.535 |         10.924 |          0.058 |
            strrchr (LI-PaRAD) |         115 |          5.816 |          5.843 |          5.875 |          5.843 |          0.133 |         18.330 |          0.024 |     +67.79%
        strrchr (Arm OR 23.01) |         116 |          9.712 |          9.812 |         10.126 |          9.809 |          0.551 |         11.014 |          0.060 |
            strrchr (LI-PaRAD) |         116 |          5.739 |          5.843 |          5.871 |          5.843 |          0.292 |         18.488 |          0.054 |     +67.86%
        strrchr (Arm OR 23.01) |         117 |          9.712 |          9.802 |          9.875 |          9.800 |          0.455 |         11.120 |          0.051 |
            strrchr (LI-PaRAD) |         117 |          5.798 |          5.836 |          5.857 |          5.833 |          0.300 |         18.681 |          0.056 |     +68.01%
        strrchr (Arm OR 23.01) |         118 |          9.713 |          9.820 |         10.014 |          9.815 |          0.477 |         11.197 |          0.053 |
            strrchr (LI-PaRAD) |         118 |          5.796 |          5.833 |          5.858 |          5.828 |          0.365 |         18.855 |          0.069 |     +68.39%
        strrchr (Arm OR 23.01) |         119 |          9.711 |          9.817 |         10.309 |          9.815 |          0.710 |         11.292 |          0.078 |
            strrchr (LI-PaRAD) |         119 |          5.805 |          5.838 |          5.918 |          5.836 |          0.323 |         18.991 |          0.061 |     +68.19%
        strrchr (Arm OR 23.01) |         120 |          9.711 |          9.822 |         10.126 |          9.819 |          0.614 |         11.382 |          0.069 |
            strrchr (LI-PaRAD) |         120 |          5.795 |          5.829 |          5.870 |          5.826 |          0.362 |         19.185 |          0.069 |     +68.55%
        strrchr (Arm OR 23.01) |         121 |          9.711 |          9.807 |          9.871 |          9.801 |          0.455 |         11.499 |          0.052 |
            strrchr (LI-PaRAD) |         121 |          5.794 |          5.830 |          5.858 |          5.826 |          0.359 |         19.342 |          0.069 |     +68.22%
        strrchr (Arm OR 23.01) |         122 |          9.708 |          9.817 |         10.108 |          9.816 |          0.594 |         11.576 |          0.068 |
            strrchr (LI-PaRAD) |         122 |          5.795 |          5.829 |          5.856 |          5.827 |          0.342 |         19.501 |          0.067 |     +68.47%
        strrchr (Arm OR 23.01) |         123 |          9.711 |          9.824 |         10.239 |          9.817 |          0.717 |         11.669 |          0.082 |
            strrchr (LI-PaRAD) |         123 |          5.825 |          5.841 |          5.855 |          5.842 |          0.118 |         19.610 |          0.023 |     +68.06%
        strrchr (Arm OR 23.01) |         124 |          9.707 |          9.816 |         10.043 |          9.810 |          0.478 |         11.772 |          0.056 |
            strrchr (LI-PaRAD) |         124 |          5.792 |          5.818 |          5.880 |          5.821 |          0.361 |         19.838 |          0.072 |     +68.52%
        strrchr (Arm OR 23.01) |         125 |          9.708 |          9.800 |         10.069 |          9.822 |          0.794 |         11.853 |          0.093 |
            strrchr (LI-PaRAD) |         125 |          5.788 |          5.842 |          5.854 |          5.841 |          0.152 |         19.931 |          0.030 |     +68.17%
        strrchr (Arm OR 23.01) |         126 |          9.710 |          9.811 |         10.012 |          9.810 |          0.531 |         11.962 |          0.063 |
            strrchr (LI-PaRAD) |         126 |          5.794 |          5.830 |          5.864 |          5.826 |          0.347 |         20.143 |          0.070 |     +68.40%
        strrchr (Arm OR 23.01) |         127 |          9.717 |          9.807 |          9.915 |          9.807 |          0.469 |         12.061 |          0.057 |
            strrchr (LI-PaRAD) |         127 |          5.793 |          5.821 |          5.858 |          5.822 |          0.335 |         20.315 |          0.068 |     +68.44%
        strrchr (Arm OR 23.01) |         128 |         10.537 |         10.670 |         11.480 |         10.771 |          2.065 |         11.072 |          0.224 |
            strrchr (LI-PaRAD) |         128 |          6.559 |          6.616 |          6.632 |          6.606 |          0.301 |         18.046 |          0.055 |     +63.05%
