        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
         strlen (Arm OR 23.01) |           1 |          4.514 |          4.516 |          4.666 |          4.530 |          0.775 |          0.206 |          0.002 |
             strlen (LI-PaRAD) |           1 |          1.811 |          1.813 |          1.819 |          1.813 |          0.072 |          0.514 |          0.000 |    +149.88%
         strlen (Arm OR 23.01) |           2 |          4.514 |          4.516 |          4.666 |          4.531 |          0.919 |          0.411 |          0.004 |
             strlen (LI-PaRAD) |           2 |          1.811 |          1.813 |          1.819 |          1.813 |          0.100 |          1.027 |          0.001 |    +149.88%
         strlen (Arm OR 23.01) |           3 |          4.514 |          4.516 |          4.666 |          4.535 |          1.028 |          0.616 |          0.006 |
             strlen (LI-PaRAD) |           3 |          1.811 |          1.813 |          1.818 |          1.813 |          0.080 |          1.541 |          0.001 |    +150.18%
         strlen (Arm OR 23.01) |           4 |          4.514 |          4.516 |          4.666 |          4.539 |          1.004 |          0.821 |          0.008 |
             strlen (LI-PaRAD) |           4 |          1.811 |          1.813 |          1.817 |          1.813 |          0.077 |          2.055 |          0.002 |    +150.38%
         strlen (Arm OR 23.01) |           5 |          4.514 |          4.516 |          4.666 |          4.533 |          0.877 |          1.027 |          0.009 |
             strlen (LI-PaRAD) |           5 |          1.811 |          1.813 |          1.818 |          1.813 |          0.086 |          2.569 |          0.002 |    +150.07%
         strlen (Arm OR 23.01) |           6 |          4.514 |          4.516 |          4.666 |          4.535 |          1.005 |          1.232 |          0.012 |
             strlen (LI-PaRAD) |           6 |          1.810 |          1.813 |          1.816 |          1.813 |          0.069 |          3.082 |          0.002 |    +150.18%
         strlen (Arm OR 23.01) |           7 |          4.514 |          4.516 |          4.666 |          4.539 |          1.089 |          1.436 |          0.015 |
             strlen (LI-PaRAD) |           7 |          1.811 |          1.813 |          1.818 |          1.813 |          0.081 |          3.596 |          0.003 |    +150.33%
         strlen (Arm OR 23.01) |           8 |          4.514 |          4.516 |          4.665 |          4.528 |          0.732 |          1.646 |          0.012 |
             strlen (LI-PaRAD) |           8 |          1.811 |          1.813 |          1.818 |          1.813 |          0.078 |          4.110 |          0.003 |    +149.73%
         strlen (Arm OR 23.01) |           9 |          4.514 |          4.516 |          4.666 |          4.530 |          0.924 |          1.851 |          0.017 |
             strlen (LI-PaRAD) |           9 |          1.811 |          1.813 |          1.818 |          1.813 |          0.076 |          4.624 |          0.004 |    +149.89%
         strlen (Arm OR 23.01) |          10 |          4.514 |          4.516 |          4.666 |          4.535 |          0.969 |          2.054 |          0.019 |
             strlen (LI-PaRAD) |          10 |          1.811 |          1.813 |          1.818 |          1.813 |          0.076 |          5.138 |          0.004 |    +150.19%
