        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strnlen (Arm OR 23.01) |          64 |          7.337 |          7.807 |          8.300 |          7.805 |          1.897 |          7.640 |          0.145 |
            strnlen (LI-PaRAD) |          64 |          4.332 |          4.334 |          4.342 |          4.334 |          0.045 |         13.753 |          0.006 |     +80.08%
        strnlen (Arm OR 23.01) |         128 |         15.019 |         15.024 |         15.056 |         15.024 |          0.026 |          7.935 |          0.002 |
            strnlen (LI-PaRAD) |         128 |          7.507 |          7.512 |          7.516 |          7.512 |          0.024 |         15.869 |          0.004 |    +100.00%
        strnlen (Arm OR 23.01) |         256 |         27.573 |         27.800 |         27.995 |         27.788 |          0.308 |          8.580 |          0.026 |
            strnlen (LI-PaRAD) |         256 |         13.671 |         13.815 |         14.254 |         13.813 |          0.783 |         17.262 |          0.134 |    +101.18%
        strnlen (Arm OR 23.01) |         512 |         52.936 |         53.173 |         53.565 |         53.198 |          0.290 |          8.963 |          0.026 |
            strnlen (LI-PaRAD) |         512 |         26.752 |         26.761 |         26.821 |         26.773 |          0.086 |         17.810 |          0.015 |     +98.70%
        strnlen (Arm OR 23.01) |        1024 |        104.597 |        104.993 |        107.019 |        104.998 |          0.222 |          9.083 |          0.020 |
            strnlen (LI-PaRAD) |        1024 |         51.972 |         52.052 |         52.218 |         52.056 |          0.090 |         18.320 |          0.017 |    +101.70%
        strnlen (Arm OR 23.01) |        2048 |        207.141 |        207.314 |        207.721 |        207.322 |          0.053 |          9.200 |          0.005 |
            strnlen (LI-PaRAD) |        2048 |        100.694 |        101.130 |        101.615 |        101.088 |          0.305 |         18.868 |          0.058 |    +105.09%
        strnlen (Arm OR 23.01) |        4096 |        412.430 |        413.019 |        413.676 |        413.027 |          0.069 |          9.236 |          0.006 |
            strnlen (LI-PaRAD) |        4096 |        200.023 |        204.046 |        204.517 |        203.962 |          0.291 |         18.703 |          0.055 |    +102.50%
        strnlen (Arm OR 23.01) |        8192 |        823.281 |        823.678 |        824.323 |        823.678 |          0.024 |          9.263 |          0.002 |
            strnlen (LI-PaRAD) |        8192 |        399.959 |        406.661 |        407.103 |        406.322 |          0.281 |         18.777 |          0.053 |    +102.72%
        strnlen (Arm OR 23.01) |       16384 |       1651.524 |       1651.955 |       1652.901 |       1651.962 |          0.015 |          9.237 |          0.001 |
            strnlen (LI-PaRAD) |       16384 |        809.722 |        810.188 |        810.663 |        810.171 |          0.022 |         18.834 |          0.004 |    +103.90%
        strnlen (Arm OR 23.01) |       32768 |       3293.071 |       3296.321 |       3300.994 |       3296.358 |          0.058 |          9.258 |          0.005 |
            strnlen (LI-PaRAD) |       32768 |       1607.341 |       1610.177 |       1613.123 |       1610.283 |          0.096 |         18.952 |          0.018 |    +104.71%
        strnlen (Arm OR 23.01) |       65536 |       6536.338 |       6576.355 |       6611.621 |       6573.845 |          0.180 |          9.285 |          0.017 |
            strnlen (LI-PaRAD) |       65536 |       3211.199 |       3214.897 |       3220.213 |       3214.622 |          0.061 |         18.987 |          0.012 |    +104.50%
        strnlen (Arm OR 23.01) |      131072 |      13114.419 |      13141.734 |      13160.076 |      13141.163 |          0.080 |          9.289 |          0.007 |
            strnlen (LI-PaRAD) |      131072 |       6423.227 |       6426.479 |       6430.194 |       6426.530 |          0.028 |         18.995 |          0.005 |    +104.48%
        strnlen (Arm OR 23.01) |      262144 |      25940.910 |      26300.250 |      26365.480 |      26292.569 |          0.194 |          9.286 |          0.018 |
            strnlen (LI-PaRAD) |      262144 |      12824.670 |      12848.400 |      12881.710 |      12845.950 |          0.142 |         19.005 |          0.027 |    +104.68%
        strnlen (Arm OR 23.01) |      524288 |      52467.990 |      52570.480 |      52666.680 |      52568.490 |          0.067 |          9.288 |          0.006 |
            strnlen (LI-PaRAD) |      524288 |      25664.730 |      25680.800 |      25733.520 |      25685.167 |          0.074 |         19.010 |          0.014 |    +104.66%
        strnlen (Arm OR 23.01) |     1048576 |     103193.400 |     103815.840 |     104677.300 |     103847.948 |          0.251 |          9.404 |          0.024 |
            strnlen (LI-PaRAD) |     1048576 |      51357.590 |      51424.260 |      51712.650 |      51424.128 |          0.089 |         18.990 |          0.017 |    +101.94%
        strnlen (Arm OR 23.01) |     2097152 |     207372.000 |     208314.400 |     209386.800 |     208323.525 |          0.213 |          9.375 |          0.020 |
            strnlen (LI-PaRAD) |     2097152 |     102621.100 |     102986.200 |     103681.700 |     102922.188 |          0.229 |         18.977 |          0.043 |    +102.41%
        strnlen (Arm OR 23.01) |     4194304 |     415959.400 |     417165.200 |     420216.000 |     417281.724 |          0.173 |          9.361 |          0.016 |
            strnlen (LI-PaRAD) |     4194304 |     206121.700 |     206501.000 |     207317.800 |     206536.153 |          0.122 |         18.913 |          0.023 |    +102.04%
        strnlen (Arm OR 23.01) |     8388608 |     831590.800 |     837065.300 |     846173.800 |     837435.706 |          0.244 |          9.329 |          0.023 |
            strnlen (LI-PaRAD) |     8388608 |     410758.600 |     414358.900 |     420750.800 |     414419.154 |          0.299 |         18.852 |          0.056 |    +102.07%
        strnlen (Arm OR 23.01) |    16777216 |    1638494.000 |    1666129.000 |    1698065.500 |    1668025.431 |          0.724 |          9.368 |          0.068 |
            strnlen (LI-PaRAD) |    16777216 |     819628.500 |     824678.000 |     832532.500 |     824770.718 |          0.241 |         18.945 |          0.046 |    +102.24%
        strnlen (Arm OR 23.01) |    33554432 |    3299190.000 |    3330587.500 |    3354120.000 |    3330085.218 |          0.391 |          9.384 |          0.037 |
            strnlen (LI-PaRAD) |    33554432 |    1652831.500 |    1659615.000 |    1664961.000 |    1659544.193 |          0.157 |         18.831 |          0.029 |    +100.66%
        strnlen (Arm OR 23.01) |    67108864 |    6650903.000 |    6674936.500 |    6695930.000 |    6675563.678 |          0.163 |          9.363 |          0.015 |
            strnlen (LI-PaRAD) |    67108864 |    3324884.000 |    3329983.500 |    3343784.500 |    3332580.470 |          0.176 |         18.754 |          0.033 |    +100.31%
        strnlen (Arm OR 23.01) |   134217728 |   13239472.500 |   13337486.000 |   13423849.500 |   13343825.371 |          0.310 |          9.368 |          0.029 |
            strnlen (LI-PaRAD) |   134217728 |    6674500.000 |    6681002.500 |    6687296.500 |    6680953.594 |          0.034 |         18.710 |          0.006 |     +99.73%
        strnlen (Arm OR 23.01) |   268435456 |   26568466.000 |   26645583.000 |   26721533.500 |   26648586.307 |          0.131 |          9.381 |          0.012 |
            strnlen (LI-PaRAD) |   268435456 |   13440377.500 |   13447259.000 |   13467478.500 |   13448191.223 |          0.038 |         18.590 |          0.007 |     +98.16%
        strnlen (Arm OR 23.01) |   536870912 |   53200195.500 |   53319321.000 |   53448528.000 |   53322203.272 |          0.107 |          9.377 |          0.010 |
            strnlen (LI-PaRAD) |   536870912 |   26794576.000 |   26802519.500 |   26815617.500 |   26802735.178 |          0.015 |         18.655 |          0.003 |     +98.94%
