        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strrchr (Arm OR 23.01) |          64 |         13.862 |         13.869 |         13.898 |         13.869 |          0.034 |          4.298 |          0.001 |
            strrchr (LI-PaRAD) |          64 |          7.878 |          8.090 |          8.095 |          8.082 |          0.476 |          7.375 |          0.036 |     +71.60%
        strrchr (Arm OR 23.01) |         128 |         20.606 |         20.668 |         20.882 |         20.675 |          0.266 |          5.766 |          0.015 |
            strrchr (LI-PaRAD) |         128 |         10.710 |         10.787 |         10.791 |         10.784 |          0.140 |         11.055 |          0.016 |     +91.73%
        strrchr (Arm OR 23.01) |         256 |         32.356 |         32.360 |         32.393 |         32.360 |          0.012 |          7.368 |          0.001 |
            strrchr (LI-PaRAD) |         256 |         20.029 |         20.032 |         20.036 |         20.032 |          0.008 |         11.902 |          0.001 |     +61.54%
        strrchr (Arm OR 23.01) |         512 |         60.840 |         60.872 |         62.207 |         60.883 |          0.220 |          7.832 |          0.017 |
            strrchr (LI-PaRAD) |         512 |         29.219 |         31.968 |         32.007 |         31.671 |          2.357 |         15.065 |          0.378 |     +92.24%
        strrchr (Arm OR 23.01) |        1024 |        115.567 |        115.974 |        116.506 |        115.987 |          0.186 |          8.222 |          0.015 |
            strrchr (LI-PaRAD) |        1024 |         54.579 |         56.619 |         64.004 |         56.430 |          1.643 |         16.904 |          0.258 |    +105.54%
        strrchr (Arm OR 23.01) |        2048 |        227.244 |        227.298 |        227.341 |        227.294 |          0.009 |          8.392 |          0.001 |
            strrchr (LI-PaRAD) |        2048 |        103.113 |        105.915 |        106.241 |        105.492 |          0.565 |         18.081 |          0.103 |    +115.46%
        strrchr (Arm OR 23.01) |        4096 |        448.991 |        449.208 |        449.696 |        449.215 |          0.043 |          8.492 |          0.004 |
