        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strcmp (GNU libc 2.39) |          64 |          8.077 |          8.080 |          8.109 |          8.080 |          0.045 |          7.376 |          0.003 |
             strcmp (LI-PaRAD) |          64 |          7.957 |          7.962 |          7.972 |          7.962 |          0.021 |          7.486 |          0.002 |      +1.49%
        strcmp (GNU libc 2.39) |         128 |         14.405 |         14.416 |         14.491 |         14.422 |          0.133 |          8.266 |          0.011 |
             strcmp (LI-PaRAD) |         128 |         13.095 |         13.099 |         13.117 |         13.099 |          0.025 |          9.101 |          0.002 |     +10.10%
        strcmp (GNU libc 2.39) |         256 |         26.870 |         26.911 |         27.019 |         26.900 |          0.097 |          8.863 |          0.009 |
             strcmp (LI-PaRAD) |         256 |         21.826 |         21.831 |         21.876 |         21.832 |          0.027 |         10.921 |          0.003 |     +23.21%
        strcmp (GNU libc 2.39) |         512 |         51.782 |         51.914 |         56.271 |         51.985 |          0.874 |          9.173 |          0.075 |
             strcmp (LI-PaRAD) |         512 |         40.309 |         40.324 |         41.102 |         40.332 |          0.198 |         11.823 |          0.023 |     +28.89%
        strcmp (GNU libc 2.39) |        1024 |        101.872 |        102.194 |        102.564 |        102.201 |          0.129 |          9.331 |          0.012 |
             strcmp (LI-PaRAD) |        1024 |         77.256 |         77.310 |         80.340 |         77.337 |          0.391 |         12.332 |          0.046 |     +32.15%
        strcmp (GNU libc 2.39) |        2048 |        203.188 |        203.756 |        204.209 |        203.766 |          0.096 |          9.361 |          0.009 |
             strcmp (LI-PaRAD) |        2048 |        151.224 |        151.288 |        174.167 |        151.525 |          1.504 |         12.590 |          0.165 |     +34.48%
        strcmp (GNU libc 2.39) |        4096 |        384.163 |        390.311 |        409.639 |        392.059 |          1.120 |          9.731 |          0.108 |
             strcmp (LI-PaRAD) |        4096 |        298.956 |        299.264 |        300.850 |        299.236 |          0.089 |         12.748 |          0.011 |     +31.02%
        strcmp (GNU libc 2.39) |        8192 |        767.446 |        776.392 |        791.509 |        776.324 |          0.523 |          9.828 |          0.051 |
             strcmp (LI-PaRAD) |        8192 |        594.670 |        595.120 |        595.842 |        595.112 |          0.032 |         12.820 |          0.004 |     +30.45%
        strcmp (GNU libc 2.39) |       16384 |       1530.451 |       1535.960 |       1547.121 |       1536.762 |          0.226 |          9.929 |          0.022 |
             strcmp (LI-PaRAD) |       16384 |       1196.406 |       1196.843 |       1197.470 |       1196.858 |          0.018 |         12.749 |          0.002 |     +28.40%
        strcmp (GNU libc 2.39) |       32768 |       3063.444 |       3104.978 |       3161.949 |       3099.917 |          0.563 |          9.845 |          0.055 |
             strcmp (LI-PaRAD) |       32768 |       2388.156 |       2388.944 |       2394.977 |       2389.892 |          0.076 |         12.769 |          0.010 |     +29.71%
        strcmp (GNU libc 2.39) |       65536 |       6095.641 |       6156.540 |       6226.112 |       6164.755 |          0.547 |          9.901 |          0.054 |
